text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
HIS.G0.03.1.txt,HIS,4.705882353,38.82352941,12.94117647,15.29411765,16.47058824,0,5.882352941,272.9411765,80,2.352941176,3.529411765,10.58823529,3.529411765,3.529411765,0,4.705882353,0,2.352941176,10.58823529,11.76470588,164.7058824
HIS.G0.03.2.txt,HIS,0,47.71371769,15.90457256,11.92842942,25.84493042,3.976143141,7.952286282,260.4373757,109.3439364,3.976143141,1.988071571,5.964214712,3.976143141,1.988071571,0,0,0,3.976143141,1.988071571,3.976143141,174.9502982
HIS.G0.04.1.txt,HIS,23.6503856,42.67352185,12.33933162,16.45244216,36.50385604,2.05655527,6.16966581,226.7352185,84.83290488,3.084832905,1.542416452,15.93830334,9.254498715,0,0,5.141388175,1.028277635,3.598971722,6.683804627,12.33933162,135.7326478
HIS.G1.01.1.txt,HIS,24.88479263,32.25806452,20.2764977,19.35483871,21.19815668,1.843317972,2.764976959,244.2396313,124.4239631,5.529953917,0.921658986,6.451612903,0.921658986,2.764976959,0,2.764976959,0,2.764976959,6.451612903,11.98156682,133.640553
HIS.G1.02.1.txt,HIS,35.98484848,22.72727273,18.46590909,20.35984848,41.66666667,4.261363636,10.89015152,250.4734848,105.1136364,6.628787879,1.420454545,5.208333333,6.15530303,0,0,6.15530303,1.420454545,8.049242424,6.15530303,12.78409091,142.0454545
HIS.G1.03.1.txt,HIS,22.89098767,20.32975828,18.56891308,16.64799104,20.16968145,4.001920922,3.201536738,257.7237074,105.4906355,5.602689291,0.480230511,11.84568593,4.322074596,0.640307348,0,7.043380823,0.320153674,6.403073475,5.602689291,10.88522491,141.6680006
HIS.G1.04.1.txt,HIS,13.49630761,42.01680672,19.35319582,30.04838299,44.30863254,4.074357016,8.912655971,234.0208811,73.84772091,4.074357016,1.782531194,12.73236567,5.092946269,12.98701299,0.254647313,5.347593583,1.018589254,11.20448179,5.347593583,8.148714031,137.7641966
HIS.G1.05.1.txt,HIS,22.59036145,37.65060241,15.81325301,20.70783133,8.659638554,4.894578313,9.036144578,228.5391566,85.09036145,4.894578313,4.141566265,18.8253012,1.506024096,1.506024096,0,6.024096386,0,1.88253012,6.024096386,8.28313253,138.5542169
HIS.G1.05.2.txt,HIS,27.69230769,31.28205128,17.43589744,10.76923077,12.30769231,4.615384615,8.717948718,250.7692308,101.025641,4.615384615,2.051282051,9.743589744,4.102564103,2.564102564,0,4.615384615,0.512820513,7.179487179,4.102564103,12.30769231,133.3333333
HIS.G1.06.1.txt,HIS,50.57745918,23.49661489,13.54042214,23.09836718,23.8948626,2.38948626,10.75268817,243.3293509,71.2863401,6.770211071,1.99123855,21.50537634,9.159697332,3.982477101,0,4.778972521,0,4.380724811,8.363201912,23.49661489,130.6252489
HIS.G1.07.1.txt,HIS,32.25806452,29.95391705,8.064516129,29.95391705,33.41013825,2.304147465,13.82488479,230.4147465,114.0552995,8.064516129,1.152073733,5.760368664,9.216589862,1.152073733,0,2.304147465,1.152073733,3.456221198,5.760368664,10.36866359,148.6175115
HIS.G1.07.2.txt,HIS,36.26943005,19.86183074,14.68048359,26.77029361,45.76856649,3.454231434,12.08981002,229.7063903,98.44559585,7.772020725,0,6.908462867,14.68048359,6.908462867,0,0.863557858,0,2.590673575,5.18134715,10.3626943,139.8963731
HIS.G1.08.1.txt,HIS,15.72712418,41.05392157,16.95261438,25.53104575,34.10947712,2.450980392,5.718954248,241.625817,88.03104575,5.10620915,1.838235294,6.535947712,7.14869281,3.267973856,0,4.697712418,2.450980392,3.676470588,5.310457516,12.05065359,152.369281
HIS.G1.09.1.txt,HIS,29.86425339,25.64102564,13.27300151,29.26093514,28.65761689,1.809954751,9.049773756,228.3559578,93.21266968,6.033182504,1.508295626,9.954751131,6.636500754,1.809954751,0,2.111613876,1.206636501,2.413273002,6.938159879,8.14479638,153.2428356
HIS.G1.10.1.txt,HIS,21.43950995,39.81623277,10.71975498,18.75957121,28.7136294,9.188361409,12.63399694,197.5497703,81.9295559,7.274119449,1.531393568,10.33690658,10.33690658,22.97090352,0.382848392,6.125574273,1.91424196,12.25114855,6.891271057,16.07963247,142.8024502
HIS.G2.01.1.txt,HIS,46.68069638,10.71360245,16.07040367,19.13143294,8.035201837,2.487086283,5.165486895,293.6674957,149.9904343,5.165486895,1.530514636,4.974172566,3.252343601,0.956571647,0,2.295771953,0.191314329,5.356801224,6.122058542,13.58331739,125.5022001
HIS.G2.02.1.txt,HIS,34.35037381,23.4390786,15.96282077,25.2576278,32.12770257,2.222671247,7.274196807,240.2505557,121.0345524,8.890684987,1.010305112,7.880379875,4.849464538,1.212366135,0,4.041220449,1.818549202,6.465952718,7.47625783,13.13396646,145.8880582
HIS.G2.03.1.txt,HIS,38.46153846,29.41176471,15.83710407,29.41176471,33.93665158,4.524886878,6.787330317,254.5248869,117.6470588,7.918552036,4.524886878,6.787330317,6.787330317,1.131221719,0,1.131221719,4.524886878,5.656108597,7.918552036,19.23076923,139.1402715
HIS.G2.03.2.txt,HIS,33.61684893,25.5164034,14.37829081,23.08626974,24.30133657,3.037667072,4.860267315,251.7213447,114.6213042,6.682867558,2.025111381,14.98582422,1.620089105,2.227622519,0.202511138,4.455245038,0.810044552,6.277845281,8.302956663,10.53057918,135.6824625
HIS.G2.04.1.txt,HIS,22.84503062,33.08996703,12.83560999,14.71973622,22.60951484,2.001884126,3.768252473,227.7437588,108.2195007,3.768252473,2.001884126,9.891662741,2.826189355,4.239284032,0.11775789,4.239284032,0.471031559,3.297220914,7.772020725,8.949599623,153.6740462
HIS.G2.05.1.txt,HIS,19.71797323,37.40439771,15.41586998,31.30975143,31.66826004,3.585086042,9.91873805,217.0172084,78.03537285,6.81166348,1.553537285,20.79349904,5.975143403,1.434034417,0,3.465583174,1.314531549,5.736137667,7.767686424,13.26481836,129.7801147
HIS.G3.01.1.txt,HIS,20.59202059,34.74903475,8.365508366,23.38052338,20.59202059,1.501501502,6.864006864,263.6207636,90.94809095,3.432003432,0.858000858,11.58301158,1.501501502,2.35950236,0.643500644,2.35950236,0.214500215,4.504504505,6.220506221,13.51351351,151.2226512
HIS.G3.02.1.txt,HIS,48.30248441,10.09601109,12.57052361,27.51657923,33.55438979,2.474512521,5.83984955,229.7337425,93.6355538,3.860239533,1.583688013,5.542908047,7.918440067,3.167376027,0.494902504,3.56329803,1.781649015,4.157181035,6.631693556,6.928635059,143.1258042
IOE.G0.01.1.txt,IOE,4.672897196,8.010680908,22.69692924,13.35113485,20.02670227,0.667556742,32.71028037,295.0600801,68.09078772,2.670226969,2.002670227,1.335113485,4.005340454,21.36181575,9.345794393,0,1.335113485,2.670226969,4.005340454,3.337783712,118.8251001
IOE.G0.02.1.txt,IOE,50.55350554,10.70110701,16.23616236,31.36531365,46.49446494,2.95202952,8.856088561,310.3321033,78.96678967,6.642066421,1.47601476,1.84501845,4.42804428,0,1.10701107,0,0.36900369,6.642066421,7.011070111,4.79704797,115.8671587
IOE.G0.03.1.txt,IOE,31.5258512,34.04791929,25.22068096,39.09205549,35.30895334,0,5.044136192,322.8247163,74.40100883,1.261034048,1.261034048,0,3.783102144,0,0,0,1.261034048,1.261034048,2.522068096,16.39344262,110.9709962
IOE.G0.03.2.txt,IOE,19.89467525,33.93797542,13.45816267,29.25687537,42.12990053,1.755412522,5.851375073,286.7173786,66.70567583,0.585137507,0.585137507,2.340550029,4.681100059,3.510825044,0.585137507,1.755412522,4.095962551,4.681100059,7.606787595,10.53247513,113.5166764
IOE.G0.04.1.txt,IOE,23.10498581,23.51033644,20.0648561,31.41467369,36.07620592,0.202675314,14.3899473,313.538711,77.82732063,1.824077827,1.418727199,3.648155655,1.621402513,4.053506283,0,1.418727199,0.608025942,1.216051885,8.30968788,6.282934739,128.2934739
IOE.G0.05.1.txt,IOE,44.07602103,14.55721795,12.13101496,46.50222402,52.97209867,2.021835827,14.15285079,280.2264456,75.21229276,2.830570158,1.617468662,4.043671654,4.852405985,0,0,2.021835827,0.404367165,4.852405985,15.77031945,8.491710473,115.6490093
IOE.G0.06.1.txt,IOE,10.2173913,38.26086957,16.52173913,23.91304348,38.26086957,1.086956522,10,280.4347826,98.26086957,3.47826087,1.304347826,4.565217391,3.47826087,0.217391304,0,2.826086957,2.608695652,2.826086957,7.826086957,7.608695652,118.0434783
IOE.G0.07.1.txt,IOE,21.49767109,26.87208886,13.25689717,25.08061627,35.11286277,1.433178072,19.34790398,251.5227517,85.27409531,4.657828735,1.433178072,2.866356145,7.52418488,3.224650663,0,1.433178072,0.716589036,2.508061627,6.807595844,13.61519169,122.1784307
IOE.G0.08.1.txt,IOE,5.567153793,27.83576896,11.83020181,31.31524008,41.75365344,0,32.70702853,285.3166319,84.20320111,6.263048017,0.695894224,3.47947112,2.087682672,14.61377871,4.175365344,2.783576896,2.783576896,4.175365344,10.43841336,8.350730689,104.3841336
IOE.G0.09.1.txt,IOE,19.13265306,35.07653061,20.40816327,40.17857143,43.36734694,2.551020408,9.566326531,283.1632653,76.53061224,5.102040816,2.551020408,3.826530612,3.826530612,3.18877551,0,2.551020408,1.913265306,4.464285714,5.102040816,6.37755102,112.8826531
IOE.G0.10.1.txt,IOE,32.50478011,24.37858509,12.90630975,18.16443595,33.93881453,4.30210325,9.560229446,283.9388145,53.53728489,4.780114723,4.30210325,5.736137667,2.868068834,22.4665392,0.478011472,0.478011472,1.434034417,10.99426386,9.082217973,17.208413,99.42638623
IOE.G0.11.1.txt,IOE,5.389980977,28.53519341,25.68167406,21.2428662,39.31515536,1.902346227,28.53519341,280.9131262,76.09384908,3.48763475,0.634115409,2.536461636,5.707038681,13.950539,0.317057705,0.317057705,0,5.389980977,10.14584654,8.560558022,105.2631579
IOE.G0.12.1.txt,IOE,5.982905983,35.04273504,15.38461538,23.93162393,36.75213675,1.709401709,17.94871795,295.7264957,93.16239316,14.52991453,1.709401709,3.418803419,4.273504274,7.692307692,3.418803419,0.854700855,4.273504274,3.418803419,11.96581197,6.837606838,103.4188034
IOE.G0.12.2.txt,IOE,3.927344134,14.23662248,23.07314678,11.7820324,7.854688267,0.490918017,29.455081,328.9150712,73.14678449,2.454590083,3.927344134,8.8365243,0.981836033,0,0,1.47275405,1.963672067,1.47275405,7.36377025,3.927344134,106.0382916
IOE.G0.13.1.txt,IOE,6.550840216,25.63372259,21.93107377,37.31130732,38.16576474,0.56963828,29.62119054,305.8957562,68.6414127,1.424095699,0.56963828,1.993733979,2.278553119,0.28481914,0,0.56963828,0,1.424095699,4.841925377,10.82312731,127.8837938
IOE.G1.01.1.txt,IOE,29.20057444,19.14791766,18.66921972,33.03015797,41.16802298,0.957395883,16.75442796,271.4217329,70.36859742,4.786979416,0.478697942,4.308281474,12.92484442,0,0,0.957395883,2.87218765,3.829583533,6.701771182,11.96744854,132.5993298
IOE.G1.02.1.txt,IOE,63.52683461,10.95290252,12.04819277,37.23986857,54.7645126,0,7.667031763,286.966046,86.5279299,3.285870756,1.095290252,7.667031763,12.04819277,4.381161008,0,0,0,4.381161008,5.47645126,7.667031763,122.6725082
IOE.G1.02.2.txt,IOE,53.16973415,10.22494888,7.157464213,40.8997955,55.21472393,1.022494888,4.08997955,253.5787321,112.4744376,3.067484663,1.022494888,1.022494888,5.112474438,0,2.044989775,1.022494888,0,4.08997955,16.3599182,4.08997955,118.609407
IOE.G1.02.3.txt,IOE,48.38709677,6.912442396,6.912442396,32.25806452,34.56221198,2.304147465,9.216589862,308.7557604,94.47004608,2.304147465,0,6.912442396,2.304147465,0,0,0,0,4.608294931,6.912442396,6.912442396,142.8571429
IOE.G1.02.4.txt,IOE,27.54098361,24.26229508,11.80327869,43.27868852,51.14754098,2.62295082,12.45901639,293.1147541,72.78688525,3.278688525,0.655737705,0.655737705,15.73770492,0,0,0.655737705,0,5.901639344,7.213114754,11.14754098,143.6065574
IOE.G1.03.1.txt,IOE,31.69014085,34.62441315,5.868544601,24.64788732,32.86384977,1.76056338,17.01877934,244.1314554,88.61502347,8.215962441,1.17370892,7.629107981,4.107981221,7.629107981,0,2.9342723,1.17370892,2.9342723,10.56338028,12.91079812,124.4131455
IOE.G1.04.1.txt,IOE,66.17647059,11.10149942,24.50980392,34.74625144,46.28027682,3.316032295,6.776239908,238.0334487,86.07266436,5.478662053,2.595155709,24.3656286,3.892733564,2.018454441,0.432525952,6.199538639,3.027681661,6.343713956,10.66897347,5.046136101,107.6989619
IOE.G1.05.1.txt,IOE,6.049028972,42.3432028,24.19611589,32.47373448,49.34734161,1.591849729,11.14294811,260.1082458,92.00891436,6.844953836,3.820439351,5.730659026,7.640878701,1.910219675,0,2.70614454,3.024514486,4.138809296,7.800063674,10.66539319,154.5686087
IOE.G1.05.2.txt,IOE,43.3227345,23.05246423,18.68044515,33.3863275,44.11764706,4.372019078,9.538950715,234.4992051,77.50397456,5.166931638,4.372019078,25.03974563,3.974562798,0.79491256,0,1.987281399,1.987281399,9.141494436,7.949125596,10.73131955,157.7901431
IOE.G1.06.1.txt,IOE,22.72727273,22.72727273,11.01928375,28.92561983,36.50137741,1.377410468,17.90633609,283.0578512,83.33333333,3.443526171,2.066115702,0,5.509641873,0,0,4.820936639,0.688705234,1.377410468,4.820936639,7.575757576,125.3443526
IOE.G1.07.1.txt,IOE,14.89028213,27.82131661,19.59247649,39.18495298,39.18495298,2.351097179,11.75548589,302.8996865,75.62695925,2.742946708,0,3.526645768,2.742946708,0,0,2.351097179,0,5.485893417,8.228840125,8.228840125,123.8244514
IOE.G1.08.1.txt,IOE,17.86941581,38.1443299,10.30927835,45.36082474,57.38831615,1.374570447,17.5257732,235.395189,110.3092784,8.591065292,3.436426117,3.436426117,10.30927835,0,0,1.030927835,3.092783505,8.24742268,8.24742268,8.591065292,124.3986254
IOE.G1.09.1.txt,IOE,9.003939223,32.63927968,18.00787845,20.25886325,33.76477209,2.813731007,16.31963984,253.7985369,73.71975239,5.064715813,3.93922341,5.627462015,10.12943163,16.88238604,0.562746201,1.125492403,3.93922341,5.064715813,12.94316263,11.25492403,124.9296567
IOE.G1.10.1.txt,IOE,38.77221325,25.84814216,35.54119548,30.69466882,51.69628433,3.231017771,19.38610662,239.095315,111.4701131,6.462035541,0,9.693053312,6.462035541,4.846526656,0,6.462035541,1.615508885,11.3085622,8.077544426,1.615508885,101.7770598
IOE.G1.10.2.txt,IOE,1.324503311,45.03311258,15.89403974,35.7615894,51.65562914,1.324503311,25.16556291,280.794702,72.84768212,3.973509934,0,5.298013245,7.947019868,1.324503311,0,1.324503311,1.324503311,1.324503311,2.649006623,3.973509934,145.6953642
IOE.G1.11.1.txt,IOE,3.514938489,42.17926186,28.11950791,59.75395431,72.05623902,5.272407733,7.029876977,275.9226714,72.05623902,1.757469244,0,1.757469244,1.757469244,0,0,3.514938489,1.757469244,8.787346221,3.514938489,15.8172232,121.2653779
IOE.G1.11.2.txt,IOE,43.95604396,21.97802198,10.98901099,53.72405372,52.5030525,1.221001221,6.105006105,360.1953602,67.15506716,2.442002442,0,0,4.884004884,0,1.221001221,0,3.663003663,3.663003663,6.105006105,10.98901099,109.8901099
IOE.G2.01.1.txt,IOE,27.20613882,33.8332752,14.64945937,48.83153122,59.99302407,1.743983258,9.06871294,286.0132543,104.2901988,4.883153122,3.836763167,0.348796652,3.836763167,0.348796652,0,2.092779909,1.395186606,0.697593303,6.975933031,7.324729683,107.4293687
IOE.G2.01.2.txt,IOE,13.64628821,28.930131,11.4628821,28.930131,39.30131004,3.27510917,17.46724891,305.6768559,103.7117904,7.641921397,0.545851528,2.183406114,2.729257642,1.091703057,0,1.637554585,0.545851528,1.637554585,4.912663755,8.733624454,121.7248908
IOE.G2.01.3.txt,IOE,4.511278195,24.56140351,19.04761905,26.56641604,39.59899749,2.005012531,29.0726817,318.2957393,100.2506266,7.01754386,0,5.012531328,4.010025063,0,0,0.501253133,0,3.50877193,4.511278195,9.022556391,109.273183
IOE.G2.02.1.txt,IOE,16.72862454,50.18587361,20.44609665,11.15241636,27.88104089,7.434944238,9.293680297,211.8959108,94.79553903,3.717472119,9.293680297,14.86988848,3.717472119,7.434944238,0,3.717472119,0,7.434944238,16.72862454,22.30483271,102.2304833
IOE.G2.02.2.txt,IOE,8.746355685,46.64723032,8.746355685,46.64723032,43.73177843,0,14.57725948,212.8279883,72.88629738,5.83090379,2.915451895,5.83090379,20.40816327,17.49271137,0,0,0,5.83090379,8.746355685,8.746355685,122.4489796
IOE.G2.02.3.txt,IOE,15.21438451,35.96127248,12.44813278,16.59751037,34.57814661,1.383125864,15.21438451,228.2157676,107.8838174,6.915629322,1.383125864,15.21438451,11.06500692,11.06500692,0,4.149377593,5.532503458,1.383125864,6.915629322,16.59751037,98.20193638
IOE.G2.03.1.txt,IOE,31.16978365,26.89157805,17.84622907,16.25718127,45.34897934,4.278205598,24.44688913,190.3190319,75.17418409,7.945238968,5.622784501,3.300330033,9.534286762,36.05916147,5.622784501,3.789267816,3.178095587,6.845128957,19.19080797,14.91260237,95.22063317
IOE.G2.04.2.txt,IOE,34.62441315,26.99530516,17.6056338,30.51643192,51.05633803,8.802816901,11.7370892,268.1924883,73.35680751,14.08450704,0,10.56338028,7.042253521,5.868544601,0,2.34741784,0.58685446,11.7370892,4.694835681,7.629107981,102.1126761
IOE.G3.01.1.txt,IOE,38.61490031,14.27072403,19.30745016,35.88667366,33.3683106,1.469045121,5.876180483,324.0293809,127.5970619,8.184679958,2.098635887,2.098635887,1.678908709,1.049317943,0,1.678908709,1.259181532,3.987408185,7.764952781,7.764952781,116.2644281
IOE.G3.03.1.txt,IOE,4.715969989,26.79528403,15.21972133,29.15326902,43.94426581,4.072883173,28.29581994,263.4512326,100.1071811,4.072883173,0.428724544,2.143622722,6.859592712,0.643086817,0,0.643086817,1.071811361,5.359056806,8.145766345,14.36227224,140.8360129
LIN.G0.01.1.txt,LIN,17.44186047,37.79069767,21.31782946,25.19379845,39.72868217,9.689922481,15.50387597,215.1162791,79.45736434,5.813953488,2.906976744,23.25581395,3.875968992,12.59689922,0,2.906976744,0.968992248,7.751937984,13.56589147,12.59689922,140.503876
LIN.G0.01.2.txt,LIN,16.08325449,9.460737938,31.22043519,25.54399243,36.89687796,2.838221381,51.08798486,242.1948912,44.46546831,4.730368969,10.40681173,10.40681173,4.730368969,21.75969726,0,0.946073794,1.892147588,0.946073794,13.24503311,9.460737938,117.3131504
LIN.G0.02.1.txt,LIN,25.18518519,42.22222222,18.14814815,25.18518519,41.11111111,5.555555556,10,217.4074074,88.88888889,5.185185185,2.592592593,13.33333333,7.407407407,13.33333333,1.111111111,6.296296296,1.111111111,8.148148148,11.48148148,15.18518519,125.1851852
LIN.G0.03.1.txt,LIN,14.07277104,39.16304046,25.9235256,26.57161374,40.2740487,4.81436904,16.38737154,214.3320063,90.54717156,10.83233034,1.57392834,6.11054532,9.99907416,9.53615406,0,2.7775206,1.66651236,8.05480974,7.8696417,13.79501898,123.6922507
LIN.G0.04.1.txt,LIN,4.24382716,40.12345679,23.91975309,25.84876543,51.69753086,3.086419753,13.88888889,231.4814815,85.64814815,5.015432099,2.314814815,6.944444444,6.558641975,3.472222222,3.472222222,5.787037037,2.700617284,4.24382716,10.41666667,11.95987654,122.2993827
LIN.G0.05.1.txt,LIN,6.349206349,42.06349206,22.48677249,21.16402116,51.85185185,3.968253968,9.523809524,237.8306878,69.84126984,8.994708995,3.174603175,14.28571429,8.73015873,4.232804233,1.851851852,4.761904762,3.703703704,5.555555556,17.46031746,8.201058201,132.5396825
LIN.G0.06.1.txt,LIN,10.30927835,39.04005408,12.16832854,44.4482001,48.16630049,4.225114078,7.774209904,258.0699679,105.7968565,6.591177962,0.676018252,5.746155146,5.746155146,8.957241846,0,2.70407301,2.197059321,8.281223593,9.295250972,9.971269224,133.3446003
LIN.G0.06.2.txt,LIN,2.159827214,38.87688985,18.35853132,43.19654428,46.4362851,2.159827214,19.43844492,252.699784,66.95464363,4.319654428,0,8.639308855,9.719222462,2.159827214,1.079913607,6.479481641,0,6.479481641,6.479481641,6.479481641,116.6306695
LIN.G0.06.3.txt,LIN,10.1010101,40.4040404,26.26262626,18.85521886,32.996633,4.713804714,23.56902357,265.993266,65.99326599,1.346801347,1.346801347,12.12121212,9.427609428,10.77441077,0.673400673,4.04040404,2.02020202,8.080808081,15.48821549,10.1010101,103.7037037
LIN.G0.07.1.txt,LIN,17.83004552,34.52200303,24.6585736,31.107739,53.86949924,2.655538695,13.65705615,225.7207891,71.32018209,9.104704097,1.896813354,9.484066768,8.345978756,6.069802731,3.793626707,6.828528073,2.276176024,5.690440061,10.62215478,13.27769347,119.4992413
LIN.G0.07.2.txt,LIN,28.12858783,36.73938002,17.22158439,22.3880597,32.14695752,2.296211251,9.758897819,239.380023,83.23765786,4.01836969,2.296211251,25.25832377,5.166475316,0,0,5.740528129,0.574052813,6.314580941,12.62916188,8.610792193,117.6808266
